idx vel[km/s]  dmass[Msun] mass[Msun] X_IGE0     X_56Ni0    X_IME      X_Ti       X_CO       rad[cm]    dens[gcc]  temp[K]    X_56Ni     X_Ni       X_Co       X_Fe       X_Ca       X_S        X_Si       X_O        X_C       
#(1) (2)        (3)        (4)        (5)        (6)        (7)        (8)        (9)        (10)       (11)       (12)       (13)       (14)       (15)       (16)       (17)       (18)       (19)       (20)       (21)      
 202 1.0075e+04 3.2215e-03 6.7713e-01 0.0000e+00 2.2035e-01 7.7965e-01 0.0000e+00 0.0000e+00 1.7410e+14 1.9471e-11 3.6085e+04 1.7540e-01 1.7540e-01 4.4543e-02 4.1628e-04 7.7965e-02 2.7288e-01 4.2881e-01 0.0000e+00 0.0000e+00
 203 1.0125e+04 3.1979e-03 6.8033e-01 0.0000e+00 2.1000e-01 7.9000e-01 0.0000e+00 0.0000e+00 1.7496e+14 1.9138e-11 3.5500e+04 1.6715e-01 1.6715e-01 4.2449e-02 3.9671e-04 7.9000e-02 2.7650e-01 4.3450e-01 0.0000e+00 0.0000e+00
 204 1.0175e+04 3.1742e-03 6.8351e-01 0.0000e+00 1.9990e-01 8.0010e-01 0.0000e+00 0.0000e+00 1.7582e+14 1.8810e-11 3.4914e+04 1.5911e-01 1.5911e-01 4.0408e-02 3.7763e-04 8.0010e-02 2.8004e-01 4.4006e-01 0.0000e+00 0.0000e+00
 205 1.0225e+04 3.1506e-03 6.8666e-01 0.0000e+00 1.9006e-01 8.0994e-01 0.0000e+00 0.0000e+00 1.7669e+14 1.8488e-11 3.4328e+04 1.5128e-01 1.5128e-01 3.8419e-02 3.5904e-04 8.0994e-02 2.8348e-01 4.4547e-01 0.0000e+00 0.0000e+00
 206 1.0275e+04 3.1270e-03 6.8978e-01 0.0000e+00 1.8048e-01 8.1952e-01 0.0000e+00 0.0000e+00 1.7755e+14 1.8171e-11 3.3741e+04 1.4366e-01 1.4366e-01 3.6483e-02 3.4095e-04 8.1952e-02 2.8683e-01 4.5074e-01 0.0000e+00 0.0000e+00
 207 1.0325e+04 3.1034e-03 6.9289e-01 0.0000e+00 1.7117e-01 8.2883e-01 0.0000e+00 0.0000e+00 1.7842e+14 1.7860e-11 3.3153e+04 1.3624e-01 1.3624e-01 3.4600e-02 3.2336e-04 8.2883e-02 2.9009e-01 4.5586e-01 0.0000e+00 0.0000e+00
 208 1.0375e+04 3.0799e-03 6.9597e-01 0.0000e+00 1.6212e-01 8.3788e-01 0.0000e+00 0.0000e+00 1.7928e+14 1.7554e-11 3.2565e+04 1.2904e-01 1.2904e-01 3.2771e-02 3.0626e-04 8.3788e-02 2.9326e-01 4.6083e-01 0.0000e+00 0.0000e+00
 209 1.0425e+04 3.0564e-03 6.9902e-01 0.0000e+00 1.5334e-01 8.4666e-01 0.0000e+00 0.0000e+00 1.8014e+14 1.7254e-11 3.1977e+04 1.2205e-01 1.2205e-01 3.0996e-02 2.8967e-04 8.4666e-02 2.9633e-01 4.6566e-01 0.0000e+00 0.0000e+00
 210 1.0475e+04 3.0330e-03 7.0206e-01 0.0000e+00 1.4482e-01 8.5518e-01 0.0000e+00 0.0000e+00 1.8101e+14 1.6958e-11 3.1387e+04 1.1527e-01 1.1527e-01 2.9275e-02 2.7359e-04 8.5518e-02 2.9931e-01 4.7035e-01 0.0000e+00 0.0000e+00
 211 1.0525e+04 3.0095e-03 7.0507e-01 0.0000e+00 1.3657e-01 8.6343e-01 0.0000e+00 0.0000e+00 1.8187e+14 1.6668e-11 3.0797e+04 1.0871e-01 1.0871e-01 2.7607e-02 2.5800e-04 8.6343e-02 3.0220e-01 4.7489e-01 0.0000e+00 0.0000e+00
 212 1.0575e+04 2.9862e-03 7.0805e-01 0.0000e+00 1.2859e-01 8.7141e-01 0.0000e+00 0.0000e+00 1.8274e+14 1.6382e-11 3.0206e+04 1.0235e-01 1.0235e-01 2.5993e-02 2.4292e-04 8.7141e-02 3.0499e-01 4.7928e-01 0.0000e+00 0.0000e+00
 213 1.0625e+04 2.9629e-03 7.1101e-01 0.0000e+00 1.2087e-01 8.7913e-01 0.0000e+00 0.0000e+00 1.8360e+14 1.6102e-11 2.9614e+04 9.6210e-02 9.6210e-02 2.4433e-02 2.2834e-04 8.7913e-02 3.0769e-01 4.8352e-01 0.0000e+00 0.0000e+00
 214 1.0675e+04 2.9396e-03 7.1395e-01 0.0000e+00 1.1342e-01 8.8658e-01 0.0000e+00 0.0000e+00 1.8446e+14 1.5826e-11 2.9021e+04 9.0277e-02 9.0277e-02 2.2927e-02 2.1426e-04 8.8658e-02 3.1030e-01 4.8762e-01 0.0000e+00 0.0000e+00
 215 1.0725e+04 2.9164e-03 7.1687e-01 0.0000e+00 1.0623e-01 8.9377e-01 0.0000e+00 0.0000e+00 1.8533e+14 1.5555e-11 2.8427e+04 8.4555e-02 8.4555e-02 2.1474e-02 2.0068e-04 8.9377e-02 3.1282e-01 4.9157e-01 0.0000e+00 0.0000e+00
 216 1.0775e+04 2.8932e-03 7.1976e-01 0.0000e+00 9.9302e-02 9.0070e-01 0.0000e+00 0.0000e+00 1.8619e+14 1.5289e-11 2.7831e+04 7.9042e-02 7.9042e-02 2.0073e-02 1.8759e-04 9.0070e-02 3.1524e-01 4.9538e-01 0.0000e+00 0.0000e+00
 217 1.0825e+04 2.8701e-03 7.2263e-01 0.0000e+00 9.2637e-02 9.0736e-01 0.0000e+00 0.0000e+00 1.8706e+14 1.5027e-11 2.7234e+04 7.3736e-02 7.3736e-02 1.8726e-02 1.7500e-04 9.0736e-02 3.1758e-01 4.9905e-01 0.0000e+00 0.0000e+00
 218 1.0875e+04 2.8471e-03 7.2548e-01 0.0000e+00 8.6232e-02 9.1377e-01 0.0000e+00 0.0000e+00 1.8792e+14 1.4770e-11 2.6635e+04 6.8638e-02 6.8638e-02 1.7431e-02 1.6290e-04 9.1377e-02 3.1982e-01 5.0257e-01 0.0000e+00 0.0000e+00
 219 1.0925e+04 2.8241e-03 7.2831e-01 0.0000e+00 8.0084e-02 9.1992e-01 0.0000e+00 0.0000e+00 1.8878e+14 1.4517e-11 2.6035e+04 6.3744e-02 6.3744e-02 1.6188e-02 1.5129e-04 9.1992e-02 3.2197e-01 5.0595e-01 0.0000e+00 0.0000e+00
 220 1.0975e+04 2.8013e-03 7.3111e-01 0.0000e+00 7.4191e-02 9.2581e-01 0.0000e+00 0.0000e+00 1.8965e+14 1.4268e-11 2.5432e+04 5.9053e-02 5.9053e-02 1.4997e-02 1.4015e-04 9.2581e-02 3.2403e-01 5.0920e-01 0.0000e+00 0.0000e+00
 221 1.1025e+04 2.7784e-03 7.3388e-01 0.0000e+00 6.8551e-02 9.3145e-01 0.0000e+00 0.0000e+00 1.9051e+14 1.4024e-11 2.4827e+04 5.4564e-02 5.4564e-02 1.3857e-02 1.2950e-04 9.3145e-02 3.2601e-01 5.1230e-01 0.0000e+00 0.0000e+00
 222 1.1075e+04 2.7557e-03 7.3664e-01 0.0000e+00 6.3162e-02 9.3684e-01 0.0000e+00 0.0000e+00 1.9138e+14 1.3784e-11 2.4219e+04 5.0275e-02 5.0275e-02 1.2768e-02 1.1932e-04 9.3684e-02 3.2789e-01 5.1526e-01 0.0000e+00 0.0000e+00
 223 1.1125e+04 2.7330e-03 7.3937e-01 0.0000e+00 5.8021e-02 9.4198e-01 0.0000e+00 0.0000e+00 1.9224e+14 1.3548e-11 2.3608e+04 4.6183e-02 4.6183e-02 1.1729e-02 1.0961e-04 9.4198e-02 3.2969e-01 5.1809e-01 0.0000e+00 0.0000e+00
 224 1.1175e+04 2.7104e-03 7.4208e-01 0.0000e+00 5.3126e-02 9.4687e-01 0.0000e+00 0.0000e+00 1.9310e+14 1.3316e-11 2.2994e+04 4.2286e-02 4.2286e-02 1.0739e-02 1.0036e-04 9.4687e-02 3.3141e-01 5.2078e-01 0.0000e+00 0.0000e+00
 225 1.1225e+04 2.6879e-03 7.4477e-01 0.0000e+00 4.8472e-02 9.5153e-01 0.0000e+00 0.0000e+00 1.9397e+14 1.3088e-11 2.2376e+04 3.8582e-02 3.8582e-02 9.7982e-03 9.1569e-05 9.5153e-02 3.3303e-01 5.2334e-01 0.0000e+00 0.0000e+00
 226 1.1275e+04 2.6654e-03 7.4744e-01 0.0000e+00 4.4057e-02 9.5594e-01 0.0000e+00 0.0000e+00 1.9483e+14 1.2863e-11 2.1754e+04 3.5068e-02 3.5068e-02 8.9059e-03 8.3230e-05 9.5594e-02 3.3458e-01 5.2577e-01 0.0000e+00 0.0000e+00
 227 1.1325e+04 2.6431e-03 7.5008e-01 0.0000e+00 3.9879e-02 9.6012e-01 0.0000e+00 0.0000e+00 1.9570e+14 1.2643e-11 2.1128e+04 3.1743e-02 3.1743e-02 8.0613e-03 7.5337e-05 9.6012e-02 3.3604e-01 5.2807e-01 0.0000e+00 0.0000e+00
 228 1.1375e+04 2.6208e-03 7.5270e-01 0.0000e+00 3.5934e-02 9.6407e-01 0.0000e+00 0.0000e+00 1.9656e+14 1.2427e-11 2.0496e+04 2.8602e-02 2.8602e-02 7.2637e-03 6.7883e-05 9.6407e-02 3.3742e-01 5.3024e-01 0.0000e+00 0.0000e+00
 229 1.1425e+04 2.5986e-03 7.5530e-01 0.0000e+00 3.2216e-02 9.6778e-01 0.0000e+00 0.0000e+00 1.9742e+14 1.2214e-11 1.9858e+04 2.5643e-02 2.5643e-02 6.5123e-03 6.0860e-05 9.6778e-02 3.3872e-01 5.3228e-01 0.0000e+00 0.0000e+00
 230 1.1475e+04 2.5765e-03 7.5788e-01 0.0000e+00 2.8725e-02 9.7128e-01 0.0000e+00 0.0000e+00 1.9829e+14 1.2005e-11 1.9213e+04 2.2864e-02 2.2864e-02 5.8065e-03 5.4264e-05 9.7128e-02 3.3995e-01 5.3420e-01 0.0000e+00 0.0000e+00
 231 1.1525e+04 2.5545e-03 7.6043e-01 0.0000e+00 2.5456e-02 9.7454e-01 0.0000e+00 0.0000e+00 1.9915e+14 1.1799e-11 1.8561e+04 2.0262e-02 2.0262e-02 5.1457e-03 4.8089e-05 9.7454e-02 3.4109e-01 5.3600e-01 0.0000e+00 0.0000e+00
 232 1.1575e+04 2.5326e-03 7.6296e-01 0.0000e+00 2.2405e-02 9.7760e-01 0.0000e+00 0.0000e+00 2.0002e+14 1.1597e-11 1.7901e+04 1.7833e-02 1.7833e-02 4.5289e-03 4.2325e-05 9.7760e-02 3.4216e-01 5.3768e-01 0.0000e+00 0.0000e+00
 233 1.1625e+04 2.5108e-03 7.6547e-01 0.0000e+00 1.9568e-02 9.8043e-01 0.0000e+00 0.0000e+00 2.0088e+14 1.1398e-11 1.7230e+04 1.5575e-02 1.5575e-02 3.9555e-03 3.6966e-05 9.8043e-02 3.4315e-01 5.3924e-01 0.0000e+00 0.0000e+00
 234 1.1675e+04 2.4891e-03 7.6796e-01 0.0000e+00 1.6941e-02 9.8306e-01 0.0000e+00 0.0000e+00 2.0174e+14 1.1203e-11 1.6549e+04 1.3485e-02 1.3485e-02 3.4246e-03 3.2004e-05 9.8306e-02 3.4407e-01 5.4068e-01 0.0000e+00 0.0000e+00
 235 1.1725e+04 2.4674e-03 7.7043e-01 0.0000e+00 1.4522e-02 9.8548e-01 0.0000e+00 0.0000e+00 2.0261e+14 1.1011e-11 1.5855e+04 1.1559e-02 1.1559e-02 2.9355e-03 2.7433e-05 9.8548e-02 3.4492e-01 5.4201e-01 0.0000e+00 0.0000e+00
 236 1.1775e+04 2.4459e-03 7.7288e-01 0.0000e+00 1.2305e-02 9.8770e-01 0.0000e+00 0.0000e+00 2.0347e+14 1.0823e-11 1.5146e+04 9.7940e-03 9.7940e-03 2.4873e-03 2.3245e-05 9.8770e-02 3.4569e-01 5.4323e-01 0.0000e+00 0.0000e+00
 237 1.1825e+04 2.4245e-03 7.7530e-01 0.0000e+00 1.0286e-02 9.8971e-01 0.0000e+00 0.0000e+00 2.0434e+14 1.0638e-11 1.4420e+04 8.1874e-03 8.1874e-03 2.0793e-03 1.9432e-05 9.8971e-02 3.4640e-01 5.4434e-01 0.0000e+00 0.0000e+00
 238 1.1875e+04 2.4032e-03 7.7770e-01 0.0000e+00 8.4617e-03 9.9154e-01 0.0000e+00 0.0000e+00 2.0520e+14 1.0455e-11 1.3674e+04 6.7352e-03 6.7352e-03 1.7105e-03 1.5985e-05 9.9154e-02 3.4704e-01 5.4535e-01 0.0000e+00 0.0000e+00
 239 1.1925e+04 2.3819e-03 7.8009e-01 0.0000e+00 6.8279e-03 9.9317e-01 0.0000e+00 0.0000e+00 2.0606e+14 1.0276e-11 1.2904e+04 5.4348e-03 5.4348e-03 1.3802e-03 1.2899e-05 9.9317e-02 3.4761e-01 5.4624e-01 0.0000e+00 0.0000e+00
 240 1.1975e+04 2.3608e-03 7.8245e-01 0.0000e+00 5.3805e-03 9.9462e-01 0.0000e+00 0.0000e+00 2.0693e+14 1.0100e-11 1.2106e+04 4.2827e-03 4.2827e-03 1.0876e-03 1.0164e-05 9.9462e-02 3.4812e-01 5.4704e-01 0.0000e+00 0.0000e+00
 241 1.2025e+04 2.3398e-03 7.8479e-01 0.0000e+00 4.1155e-03 9.9588e-01 0.0000e+00 0.0000e+00 2.0779e+14 9.9274e-12 1.1272e+04 3.2758e-03 3.2758e-03 8.3192e-04 7.7746e-06 9.9588e-02 3.4856e-01 5.4774e-01 0.0000e+00 0.0000e+00
 242 1.2075e+04 2.3189e-03 7.8711e-01 0.0000e+00 3.0281e-03 9.9697e-01 0.0000e+00 0.0000e+00 2.0866e+14 9.7574e-12 1.0395e+04 2.4103e-03 2.4103e-03 6.1211e-04 5.7204e-06 9.9697e-02 3.4894e-01 5.4833e-01 0.0000e+00 0.0000e+00
 243 1.2125e+04 2.2981e-03 7.8940e-01 0.0000e+00 2.1146e-03 9.9789e-01 0.0000e+00 0.0000e+00 2.0952e+14 9.5903e-12 9.4616e+03 1.6832e-03 1.6832e-03 4.2745e-04 3.9947e-06 9.9789e-02 3.4926e-01 5.4884e-01 0.0000e+00 0.0000e+00
 244 1.2175e+04 2.2774e-03 7.9168e-01 0.0000e+00 1.3708e-03 9.9863e-01 0.0000e+00 0.0000e+00 2.1038e+14 9.4261e-12 8.4532e+03 1.0911e-03 1.0911e-03 2.7709e-04 2.5895e-06 9.9863e-02 3.4952e-01 5.4925e-01 0.0000e+00 0.0000e+00
 245 1.2225e+04 2.2569e-03 7.9394e-01 0.0000e+00 7.9256e-04 9.9921e-01 0.0000e+00 0.0000e+00 2.1125e+14 9.2647e-12 7.3395e+03 6.3085e-04 6.3085e-04 1.6021e-04 1.4972e-06 9.9921e-02 3.4972e-01 5.4956e-01 0.0000e+00 0.0000e+00
 246 1.2275e+04 2.2364e-03 7.9617e-01 0.0000e+00 3.7574e-04 9.9962e-01 0.0000e+00 0.0000e+00 2.1211e+14 9.1060e-12 6.0639e+03 2.9907e-04 2.9907e-04 7.5952e-05 7.0981e-07 9.9962e-02 3.4987e-01 5.4979e-01 0.0000e+00 0.0000e+00
 247 1.2325e+04 2.2160e-03 7.9839e-01 0.0000e+00 1.1607e-04 9.9988e-01 0.0000e+00 0.0000e+00 2.1298e+14 8.9501e-12 5.0000e+03 9.2387e-05 9.2387e-05 2.3463e-05 2.1927e-07 9.9988e-02 3.4996e-01 5.4994e-01 0.0000e+00 0.0000e+00
 248 1.2375e+04 2.1958e-03 8.0059e-01 0.0000e+00 8.8800e-06 9.9999e-01 0.0000e+00 0.0000e+00 2.1384e+14 8.7968e-12 5.0000e+03 7.0682e-06 7.0682e-06 1.7950e-06 1.6775e-08 9.9999e-02 3.5000e-01 5.5000e-01 0.0000e+00 0.0000e+00
 249 1.2425e+04 2.1757e-03 8.0276e-01 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 2.1470e+14 8.6462e-12 5.0000e+03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0000e-01 3.5000e-01 5.5000e-01 0.0000e+00 0.0000e+00
 250 1.2475e+04 2.1557e-03 8.0492e-01 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 2.1557e+14 8.4981e-12 5.0000e+03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0000e-01 3.5000e-01 5.5000e-01 0.0000e+00 0.0000e+00
 251 1.2525e+04 2.1358e-03 8.0705e-01 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 2.1643e+14 8.3526e-12 5.0000e+03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0000e-01 3.5000e-01 5.5000e-01 0.0000e+00 0.0000e+00
 252 1.2575e+04 2.1160e-03 8.0917e-01 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 2.1730e+14 8.2095e-12 5.0000e+03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0000e-01 3.5000e-01 5.5000e-01 0.0000e+00 0.0000e+00
 253 1.2625e+04 2.0963e-03 8.1127e-01 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 2.1816e+14 8.0690e-12 5.0000e+03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0000e-01 3.5000e-01 5.5000e-01 0.0000e+00 0.0000e+00
 254 1.2675e+04 2.0768e-03 8.1334e-01 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 2.1902e+14 7.9308e-12 5.0000e+03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0000e-01 3.5000e-01 5.5000e-01 0.0000e+00 0.0000e+00
 255 1.2725e+04 2.0573e-03 8.1540e-01 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 2.1989e+14 7.7950e-12 5.0000e+03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0000e-01 3.5000e-01 5.5000e-01 0.0000e+00 0.0000e+00
 256 1.2775e+04 2.0380e-03 8.1744e-01 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 2.2075e+14 7.6615e-12 5.0000e+03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0000e-01 3.5000e-01 5.5000e-01 0.0000e+00 0.0000e+00
 257 1.2825e+04 2.0188e-03 8.1946e-01 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 2.2162e+14 7.5303e-12 5.0000e+03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0000e-01 3.5000e-01 5.5000e-01 0.0000e+00 0.0000e+00
 258 1.2875e+04 1.9998e-03 8.2146e-01 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 2.2248e+14 7.4013e-12 5.0000e+03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0000e-01 3.5000e-01 5.5000e-01 0.0000e+00 0.0000e+00
 259 1.2925e+04 1.9808e-03 8.2344e-01 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 2.2334e+14 7.2746e-12 5.0000e+03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0000e-01 3.5000e-01 5.5000e-01 0.0000e+00 0.0000e+00
 260 1.2975e+04 1.9620e-03 8.2540e-01 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 2.2421e+14 7.1500e-12 5.0000e+03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0000e-01 3.5000e-01 5.5000e-01 0.0000e+00 0.0000e+00
 261 1.3025e+04 1.9433e-03 8.2734e-01 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 2.2507e+14 7.0276e-12 5.0000e+03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0000e-01 3.5000e-01 5.5000e-01 0.0000e+00 0.0000e+00
 262 1.3075e+04 1.9247e-03 8.2927e-01 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 2.2594e+14 6.9072e-12 5.0000e+03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0000e-01 3.5000e-01 5.5000e-01 0.0000e+00 0.0000e+00
 263 1.3125e+04 1.9062e-03 8.3117e-01 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 2.2680e+14 6.7890e-12 5.0000e+03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0000e-01 3.5000e-01 5.5000e-01 0.0000e+00 0.0000e+00
 264 1.3175e+04 1.8879e-03 8.3306e-01 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 2.2766e+14 6.6727e-12 5.0000e+03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0000e-01 3.5000e-01 5.5000e-01 0.0000e+00 0.0000e+00
 265 1.3225e+04 1.8697e-03 8.3493e-01 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 2.2853e+14 6.5584e-12 5.0000e+03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0000e-01 3.5000e-01 5.5000e-01 0.0000e+00 0.0000e+00
 266 1.3275e+04 1.8516e-03 8.3678e-01 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 2.2939e+14 6.4461e-12 5.0000e+03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0000e-01 3.5000e-01 5.5000e-01 0.0000e+00 0.0000e+00
 267 1.3325e+04 1.8336e-03 8.3862e-01 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 2.3026e+14 6.3357e-12 5.0000e+03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0000e-01 3.5000e-01 5.5000e-01 0.0000e+00 0.0000e+00
 268 1.3375e+04 1.8158e-03 8.4043e-01 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 2.3112e+14 6.2272e-12 5.0000e+03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0000e-01 3.5000e-01 5.5000e-01 0.0000e+00 0.0000e+00
 269 1.3425e+04 1.7980e-03 8.4223e-01 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 2.3198e+14 6.1206e-12 5.0000e+03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0000e-01 3.5000e-01 5.5000e-01 0.0000e+00 0.0000e+00
 270 1.3475e+04 1.7804e-03 8.4401e-01 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 2.3285e+14 6.0158e-12 5.0000e+03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0000e-01 3.5000e-01 5.5000e-01 0.0000e+00 0.0000e+00
 271 1.3525e+04 1.7630e-03 8.4577e-01 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 2.3371e+14 5.9128e-12 5.0000e+03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0000e-01 3.5000e-01 5.5000e-01 0.0000e+00 0.0000e+00
 272 1.3575e+04 1.7456e-03 8.4752e-01 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 2.3458e+14 5.8115e-12 5.0000e+03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0000e-01 3.5000e-01 5.5000e-01 0.0000e+00 0.0000e+00
 273 1.3625e+04 1.7284e-03 8.4925e-01 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 2.3544e+14 5.7120e-12 5.0000e+03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0000e-01 3.5000e-01 5.5000e-01 0.0000e+00 0.0000e+00
 274 1.3675e+04 1.7113e-03 8.5096e-01 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 2.3630e+14 5.6142e-12 5.0000e+03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0000e-01 3.5000e-01 5.5000e-01 0.0000e+00 0.0000e+00
 275 1.3725e+04 1.6943e-03 8.5265e-01 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 2.3717e+14 5.5180e-12 5.0000e+03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0000e-01 3.5000e-01 5.5000e-01 0.0000e+00 0.0000e+00
 276 1.3775e+04 1.6774e-03 8.5433e-01 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 2.3803e+14 5.4236e-12 5.0000e+03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0000e-01 3.5000e-01 5.5000e-01 0.0000e+00 0.0000e+00
 277 1.3825e+04 1.6607e-03 8.5599e-01 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 2.3890e+14 5.3307e-12 5.0000e+03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0000e-01 3.5000e-01 5.5000e-01 0.0000e+00 0.0000e+00
 278 1.3875e+04 1.6441e-03 8.5764e-01 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 2.3976e+14 5.2394e-12 5.0000e+03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0000e-01 3.5000e-01 5.5000e-01 0.0000e+00 0.0000e+00
 279 1.3925e+04 1.6276e-03 8.5926e-01 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 2.4062e+14 5.1497e-12 5.0000e+03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0000e-01 3.5000e-01 5.5000e-01 0.0000e+00 0.0000e+00
 280 1.3975e+04 1.6112e-03 8.6087e-01 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 2.4149e+14 5.0615e-12 5.0000e+03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0000e-01 3.5000e-01 5.5000e-01 0.0000e+00 0.0000e+00
 281 1.4025e+04 1.5950e-03 8.6247e-01 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 2.4235e+14 4.9748e-12 5.0000e+03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0000e-01 3.5000e-01 5.5000e-01 0.0000e+00 0.0000e+00
 282 1.4075e+04 1.5789e-03 8.6405e-01 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 2.4322e+14 4.8896e-12 5.0000e+03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0000e-01 3.5000e-01 5.5000e-01 0.0000e+00 0.0000e+00
 283 1.4125e+04 1.5629e-03 8.6561e-01 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 2.4408e+14 4.8059e-12 5.0000e+03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0000e-01 3.5000e-01 5.5000e-01 0.0000e+00 0.0000e+00
 284 1.4175e+04 1.5470e-03 8.6716e-01 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 2.4494e+14 4.7236e-12 5.0000e+03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0000e-01 3.5000e-01 5.5000e-01 0.0000e+00 0.0000e+00
 285 1.4225e+04 1.5313e-03 8.6869e-01 0.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 2.4581e+14 4.6427e-12 5.0000e+03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0000e-01 3.5000e-01 5.5000e-01 0.0000e+00 0.0000e+00
